Fringe,Diameter,Wavelength (nm),Distance (cm)
1,88.64,650,2.2
1,975,650,2
1,43.33,650,1.5
1,58.56,640,1
2,86.67,650,4.5
2,86.67,650,4.5
2,52,650,2.5
2,58.56,640,2
3,82.39,650,7.1
3,90,650,6.5
3,51.3,650,3.8
3,79.85,640,2.2
4,84.78,650,9.2
4,91.76,650,8.5
4,54.16,650,4.8
4,83.65,640,2.8
